% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
956 +1.550402972e+006 +1.550402972e+006 +1.549781862e+006 +1.549781862e+006 -8.4691e-001 +4.1391e+000 +1.9508e+000 -3.5552e+000 -2.5188e+000 -2.6984e+000 +1.9323e+000 -4.6532e-001 +2.2535e-001 +7.3656e-002
1023 +9.845424016e+005 +9.845424016e+005 +9.839212916e+005 +9.839212916e+005 -8.5546e-001 +4.2235e+000 +9.1476e-001 -4.2608e+000 -2.5248e+000 -2.0069e+000 +1.9172e+000 -5.2071e-001 +2.9239e-001 -2.1518e-002
1113 +3.771633860e+005 +3.771633860e+005 +3.765422760e+005 +3.765422760e+005 -8.5822e-001 +4.2051e+000 +1.2263e+000 -4.2623e+000 -2.4569e+000 -2.5852e+000 +1.9121e+000 -4.7997e-001 +2.8817e-001 -3.7504e-002
1332 +2.021734169e+005 +2.021734169e+005 +2.015523069e+005 +2.015523069e+005 -4.0329e-001 +3.9619e+000 +1.2202e+000 -4.2409e+000 -2.1084e+000 -2.3997e+000 +1.9117e+000 -4.7954e-001 +2.9886e-001 -6.8390e-002
1441 +1.519173821e+005 +1.519173821e+005 +1.512962721e+005 +1.512962721e+005 -6.3594e-001 +4.0406e+000 +1.2340e+000 -4.2404e+000 -1.8932e+000 -2.7679e+000 +1.9116e+000 -4.7955e-001 +2.9994e-001 -6.7324e-002
1587 +9.580678123e+004 +9.580678123e+004 +9.518567123e+004 +9.518567123e+004 -5.9830e-001 +4.0615e+000 +1.2458e+000 -4.2393e+000 -2.1527e+000 -2.6713e+000 +1.9117e+000 -4.7951e-001 +3.6518e-001 -1.6109e-001
2264 +6.082777370e+004 +6.082777370e+004 +6.020666370e+004 +6.020666370e+004 -5.2243e-001 +4.0755e+000 +1.2183e+000 -4.3838e+000 -2.2402e+000 -2.6508e+000 +1.7665e+000 -4.7931e-001 +2.7049e-001 -1.1579e-001
2996 +3.748123974e+004 +3.748123974e+004 +3.686012974e+004 +3.686012974e+004 -5.2224e-001 +4.0302e+000 +1.1816e+000 -4.4078e+000 -2.1855e+000 -2.6155e+000 +1.8373e+000 -5.6237e-001 +3.0185e-001 -1.5928e-001
3521 +2.399377353e+004 +2.399377353e+004 +2.337266353e+004 +2.337266353e+004 -5.4286e-001 +4.0625e+000 +1.1912e+000 -4.4034e+000 -2.1351e+000 -2.6279e+000 +1.7206e+000 -5.3818e-001 +3.4491e-001 -8.9944e-002
5045 +1.230924395e+004 +1.230924395e+004 +1.168813395e+004 +1.168813395e+004 -5.4570e-001 +4.0465e+000 +1.1874e+000 -4.4264e+000 -2.1034e+000 -2.6816e+000 +1.7463e+000 -5.7247e-001 +4.4332e-001 -8.9919e-002
5946 +8.241743682e+003 +8.241743682e+003 +7.620633682e+003 +7.620633682e+003 -4.9061e-001 +3.9707e+000 +1.1432e+000 -4.3957e+000 -1.9481e+000 -2.6229e+000 +1.7965e+000 -6.4020e-001 +4.7214e-001 -1.4213e-001
